ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
IBM,IBM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:17.699180
CMC,CMC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:09.877649
SRCO,SRCO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:10.435866
EMPD,EMPD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:17.140839
SSGC,SSGC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:16.582642
NOMA,NOMA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:16.023685
MU,MU,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:10.994606
ANET,ANET,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:06.160004
EXPE,EXPE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:08.952519
COO,COO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:05.041550
DECK,DECK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:04.482454
BRO,BRO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:03.923334
STZ,STZ,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:50.510049
CMS,CMS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:40.448574
ESS,ESS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:52.746349
ABNB,ABNB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:53.863230
AIG,AIG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:54.422220
CPT,CPT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:54.981084
NNUP,NNUP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:12.670460
GTLB,GTLB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:12.111028
AVGO,AVGO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:55.540666
ALL,ALL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:44.923686
EQR,EQR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:56.657366
CCI,CCI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:56.098944
ADP,ADP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:05.601376
RMCF,RMCF,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:25.525109
NZF,NZF,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:24.964950
ACGL,ACGL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:51.628597
CAG,CAG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:10.070490
ACN,ACN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:09.511591
EMR,EMR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:08.394234
AXP,AXP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:07.835747
ADBE,ADBE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:07.276265
CEG,CEG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:06.717987
AVB,AVB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:52.186592
RDGL,RDGL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:33.344833
CPAY,CPAY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:11.552617
CARR,CARR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:15.097018
CMG,CMG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:14.538337
BSX,BSX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:13.979920
FIS,FIS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:00.012268
AMP,AMP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:12.863148
BAX,BAX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:12.305024
CPRT,CPRT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:11.745841
EXC,EXC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:39.331143
DUK,DUK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:38.690188
COST,COST,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:39.889832
CMCSA,CMCSA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:46.040525
FDS,FDS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:11.187674
AJG,AJG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:10.628747
CLX,CLX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:03.364551
BR,BR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:02.806244
AMCR,AMCR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:02.245254
AON,AON,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:01.687425
DXCM,DXCM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:01.128877
CI,CI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:00.570593
CDW,CDW,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:13.421920
GMRE,GMRE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:55.739656
DLPN,DLPN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:56.299086
COSM,COSM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:56.857181
MNTR,MNTR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:57.415822
NYC,NYC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:57.974305
CBC,CBC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:58.532438
TPL,TPL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:59.092064
FCNCA,FCNCA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:59.650443
KLXE,KLXE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:35.618904
SPT,SPT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:42.495242
USAR,USAR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:43.053672
WYY,WYY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:57.016823
YYAI,YYAI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:57.575915
AMR,AMR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:58.134360
UA,UA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:58.693634
SAIC,SAIC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:59.251528
SVCO,SVCO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:59.809570
GSHD,GSHD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:08:00.209397
FRD,FRD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:34.116247
PSQH,PSQH,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:34.674518
Q,Q,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:35.232863
HYMC,HYMC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:35.791631
LSAK,LSAK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:43.612262
INTZ,INTZ,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:44.170304
VIRC,VIRC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:44.730058
IP,IP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:45.288837
XZO,XZO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:55.180858
LBRA,LBRA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:46.405717
THM,THM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:46.964094
NAVN,NAVN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:47.522925
VAC,VAC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:48.081178
ASTS,ASTS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:48.639344
ROLR,ROLR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:49.198088
NRDE,NRDE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:49.757364
BLND,BLND,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:50.315312
ACVA,ACVA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:50.873368
GLOO,GLOO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:45.847018
LOB,LOB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:23.846549
PMT,PMT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:24.406168
FFAI,FFAI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:06.527818
