ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -18.0% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-16,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 30.1 — presión vendedora cediendo,1,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -47.4% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -18.7% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-02-16,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 34.8 — presión vendedora cediendo,1,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
RMBI,"Richmond Mutual Bancorporation,",value_us,Evening Star,BEARISH,DAILY,2026-03-11,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-17 08:47
RMBI,"Richmond Mutual Bancorporation,",value_us,Hammer,BULLISH,DAILY,2026-03-13,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-17 08:47
RMBI,"Richmond Mutual Bancorporation,",value_us,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
RMBI,"Richmond Mutual Bancorporation,",value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-02,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
RMBI,"Richmond Mutual Bancorporation,",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
RMBI,"Richmond Mutual Bancorporation,",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 32.9 — presión vendedora cediendo,1,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 35.7 — presión vendedora cediendo,1,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,15,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,1,"Precio +28.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +32.2% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +62.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
RSG,"Republic Services, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-13,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
RSG,"Republic Services, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-03-10,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
RSG,"Republic Services, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-10,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
RSG,"Republic Services, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
RSG,"Republic Services, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RSG,"Republic Services, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +36.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-03-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +41.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +62.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,1,"RSI 75.3 — zona de sobrecompra, riesgo de reversión",2,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
SAB.MC,BANCO DE SABADELL,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
SAB.MC,BANCO DE SABADELL,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-17,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
SAB.MC,BANCO DE SABADELL,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +86.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
SAB.MC,BANCO DE SABADELL,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-03-16,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
SAB.MC,BANCO DE SABADELL,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
SAF.PA,SAFRAN,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-12,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
SAF.PA,SAFRAN,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
SAF.PA,SAFRAN,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 38.1 — presión vendedora cediendo,1,2026-03-17 08:47
SAF.PA,SAFRAN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
SAF.PA,SAFRAN,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +58.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
SAF.PA,SAFRAN,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
SAF.PA,SAFRAN,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
SAF.PA,SAFRAN,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
SAMG,Silvercrest Asset Management Gr,value_us,Bullish Engulfing,BULLISH,DAILY,2026-03-11,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
SAMG,Silvercrest Asset Management Gr,value_us,Evening Star,BEARISH,DAILY,2026-03-10,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-17 08:47
SAMG,Silvercrest Asset Management Gr,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
SAMG,Silvercrest Asset Management Gr,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,1,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
SAMG,Silvercrest Asset Management Gr,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 35.9 — presión vendedora cediendo,1,2026-03-17 08:47
SAMG,Silvercrest Asset Management Gr,value_us,Rebote MA50,BULLISH,WEEKLY,2026-02-16,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
SAMG,Silvercrest Asset Management Gr,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-17 08:47
SAMG,Silvercrest Asset Management Gr,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,Evening Star,BEARISH,DAILY,2026-03-12,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 38.9 — presión vendedora cediendo,1,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +99.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
SAN.PA,SANOFI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 1.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
SAN.PA,SANOFI,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
SAN.PA,SANOFI,value_eu,Death Cross,BEARISH,WEEKLY,2026-02-16,29,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-17 08:47
SAN.PA,SANOFI,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
SAN.PA,SANOFI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -25.1% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
SAP.DE,SAP SE                        I,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -26.3% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
SAP.DE,SAP SE                        I,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,1,"RSI 25.9 — zona de sobreventa extrema, posible rebote",2,2026-03-17 08:47
SAP.DE,SAP SE                        I,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
SCHP.SW,SCHINDLER PS,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
SCHP.SW,SCHINDLER PS,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 6.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
SCHP.SW,SCHINDLER PS,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 31.2 — presión vendedora cediendo,1,2026-03-17 08:47
SCHP.SW,SCHINDLER PS,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-17,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
SCHP.SW,SCHINDLER PS,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
SCHP.SW,SCHINDLER PS,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
SCHP.SW,SCHINDLER PS,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 36.9 — presión vendedora cediendo,1,2026-03-17 08:47
SEI,nan,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
SEI,nan,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,1,"Precio +37.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
SEI,nan,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-12,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
SEI,nan,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-10,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
SEI,nan,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
SEI,nan,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
SEI,nan,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
SEI,nan,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
SEI,nan,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
SEI,nan,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +46.2% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
SEI,nan,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +209.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
SEI,nan,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
SEI,nan,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
SEI,nan,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -22.2% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
