ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
SCHP.SW,SCHINDLER PS,value_eu,Evening Star,BEARISH,DAILY,2026-03-18,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-03-20,0,"RSI 26.7 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 3.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-20,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 32.5 — presión vendedora cediendo,1,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SEI,nan,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +23.5% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
SEI,nan,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-19,1,"Precio +56.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SEI,nan,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-19,1,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
SEI,nan,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-03-19,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
SEI,nan,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +68.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
SEI,nan,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +256.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SEI,nan,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
SEI,nan,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
SEI,nan,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-16,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-20 08:41
SEI,nan,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
SEI,nan,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 8.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -23.1% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,4,"RSI 28.0 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -21.9% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-20,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -15.4% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-20,0,"RSI 25.3 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -22.4% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 30.1 — presión vendedora cediendo,1,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SGU,Star Group L.P.,value_us,Morning Star,BULLISH,DAILY,2026-03-16,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
SGU,Star Group L.P.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
SGU,Star Group L.P.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SGU,Star Group L.P.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
SGU,Star Group L.P.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
SHBI,"Shore Bancshares, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-19,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-20 08:41
SHBI,"Shore Bancshares, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SHBI,"Shore Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
SHBI,"Shore Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +27.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SHBI,"Shore Bancshares, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
SHBI,"Shore Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
SHBI,"Shore Bancshares, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +23.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,RSI Sobrecomprado,BEARISH,DAILY,2026-03-20,0,"RSI 75.1 — zona de sobrecompra, riesgo de reversión",2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-20,0,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-19,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +25.9% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +33.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,4,"RSI 78.1 — zona de sobrecompra, riesgo de reversión",2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,Evening Star,BEARISH,DAILY,2026-03-18,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 35.2 — presión vendedora cediendo,1,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +28.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 37.6 — presión vendedora cediendo,1,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -25.8% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-20,0,"RSI 28.2 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 2.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -42.3% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -28.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,4,"RSI 26.9 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 35.8 — presión vendedora cediendo,1,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-03-13,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +35.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SPGI,S&P Global Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-19,1,Precio -15.0% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
SPGI,S&P Global Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-19,1,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SPGI,S&P Global Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
SPGI,S&P Global Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SPGI,S&P Global Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 37.5 — presión vendedora cediendo,1,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-20,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Morning Star,BULLISH,DAILY,2026-03-17,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Evening Star,BEARISH,DAILY,2026-03-19,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 37.0 — presión vendedora cediendo,1,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +69.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
STKL,"SunOpta, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-03-16,4,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-03-20 08:41
STKL,"SunOpta, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-03-18,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
STKL,"SunOpta, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
STKL,"SunOpta, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-19,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
STKL,"SunOpta, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-03-19,1,Bandas de Bollinger comprimidas (percentil 2%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
STKL,"SunOpta, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
STKL,"SunOpta, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-19,1,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
STKL,"SunOpta, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
