ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
SAN.PA,SANOFI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
SAP,SAP  SE,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-14,1,Precio -31.5% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
SAP,SAP  SE,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
SAP,SAP  SE,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
SAP,SAP  SE,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-14,1,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
SAP,SAP  SE,value_us,Hammer,BULLISH,DAILY,2026-04-09,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
SAP,SAP  SE,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 2.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
SAP,SAP  SE,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-14,1,RSI 37.3 — presión vendedora cediendo,1,2026-04-15 07:42
SAP,SAP  SE,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
SAP,SAP  SE,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -33.0% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
SAP,SAP  SE,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,2,"RSI 26.8 — zona de sobreventa extrema, posible rebote",2,2026-04-15 07:42
SAP,SAP  SE,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,0,Precio -31.7% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-15,0,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-15,0,RSI 36.7 — presión vendedora cediendo,1,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-09,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-10,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-14,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -15.1% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -33.6% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,2,"RSI 26.0 — zona de sobreventa extrema, posible rebote",2,2026-04-15 07:42
SAP.DE,SAP SE                        I,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,Rebote MA50,BULLISH,DAILY,2026-04-09,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +50.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SBGSY,Schneider Electric SE,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
SCHP.SW,SCHINDLER PS,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
SCHP.SW,SCHINDLER PS,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 9.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
SCHP.SW,SCHINDLER PS,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
SCHP.SW,SCHINDLER PS,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
SCHP.SW,SCHINDLER PS,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,0,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 8.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -15.8% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 36.5 — presión vendedora cediendo,1,2026-04-15 07:42
SGO.PA,SAINT GOBAIN,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
SGO.PA,SAINT GOBAIN,portfolio,Hammer,BULLISH,DAILY,2026-04-13,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
SGO.PA,SAINT GOBAIN,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
SGO.PA,SAINT GOBAIN,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
SGO.PA,SAINT GOBAIN,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
SGSN.SW,SGS N,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
SGSN.SW,SGS N,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-04-13,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
SGSN.SW,SGS N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-13,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +37.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +21.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +31.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SHL.DE,Siemens Healthineers AG       N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
SHL.DE,Siemens Healthineers AG       N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
SHL.DE,Siemens Healthineers AG       N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
SHL.DE,Siemens Healthineers AG       N,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -18.3% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
SHL.DE,Siemens Healthineers AG       N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
SHL.DE,Siemens Healthineers AG       N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SHL.DE,Siemens Healthineers AG       N,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,2,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
SIE.DE,SIEMENS AG                    N,portfolio,Death Cross,BEARISH,DAILY,2026-04-15,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
SIE.DE,SIEMENS AG                    N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
SIE.DE,SIEMENS AG                    N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
SIE.DE,SIEMENS AG                    N,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
SIE.DE,SIEMENS AG                    N,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +41.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
SIE.DE,SIEMENS AG                    N,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-10,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -31.4% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SIKA.SW,SIKA N,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
SPGI,S&P Global Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
SPGI,S&P Global Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
SPGI,S&P Global Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SRT3.DE,SARTORIUS AG                  V,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
SRT3.DE,SARTORIUS AG                  V,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
SRT3.DE,SARTORIUS AG                  V,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
SRT3.DE,SARTORIUS AG                  V,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
SRT3.DE,SARTORIUS AG                  V,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
SRT3.DE,SARTORIUS AG                  V,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -20.1% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
SRT3.DE,SARTORIUS AG                  V,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SRT3.DE,SARTORIUS AG                  V,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-10,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Hammer,BULLISH,DAILY,2026-04-09,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +17.7% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
