ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +15.3% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +53.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-16,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
RED.MC,"REDEIA CORPORACION, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
RED.MC,"REDEIA CORPORACION, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
RED.MC,"REDEIA CORPORACION, S.A.",value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Morning Star,BULLISH,DAILY,2026-04-13,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -17.1% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -21.5% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -20.5% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-13,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +23.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
REP.MC,"REPSOL,  S.A.",value_eu,Evening Star,BEARISH,DAILY,2026-04-10,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
REP.MC,"REPSOL,  S.A.",value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +31.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
REP.MC,"REPSOL,  S.A.",value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-14 15:41
REP.MC,"REPSOL,  S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
REP.MC,"REPSOL,  S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +37.0% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
REP.MC,"REPSOL,  S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +70.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
REP.MC,"REPSOL,  S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
RHM.DE,RHEINMETALL AG                I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
RHM.DE,RHEINMETALL AG                I,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
RHM.DE,RHEINMETALL AG                I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
RHM.DE,RHEINMETALL AG                I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +102.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
RHM.DE,RHEINMETALL AG                I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,Morning Star,BULLISH,DAILY,2026-04-10,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-14,0,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -47.6% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -18.2% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,1,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 37.4 — presión vendedora cediendo,1,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
RLI,RLI Corp.,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
RLI,RLI Corp.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
RLI,RLI Corp.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 3.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
RLI,RLI Corp.,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-06,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
RLI,RLI Corp.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
RMS.PA,HERMES INTL,portfolio,Evening Star,BEARISH,DAILY,2026-04-10,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
RMS.PA,HERMES INTL,portfolio,Shooting Star,BEARISH,DAILY,2026-04-10,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
RMS.PA,HERMES INTL,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -15.6% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
RMS.PA,HERMES INTL,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
RMS.PA,HERMES INTL,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 39.3 — presión vendedora cediendo,1,2026-04-14 15:41
ROG.SW,ROCHE GS,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-10,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-14 15:41
ROG.SW,ROCHE GS,value_eu,Hammer,BULLISH,DAILY,2026-04-09,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
ROG.SW,ROCHE GS,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ROG.SW,ROCHE GS,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +23.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
ROL,"Rollins, Inc.",value_us,Death Cross,BEARISH,DAILY,2026-04-13,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
ROL,"Rollins, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ROL,"Rollins, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -21.1% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-08,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-04-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-03-16,29,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -26.4% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -23.6% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 36.7 — presión vendedora cediendo,1,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-08,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +18.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +154.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +35.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +72.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,RSI Sobrecomprado,BEARISH,WEEKLY,2026-04-13,1,"RSI 78.2 — zona de sobrecompra, riesgo de reversión",2,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
RSG,"Republic Services, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-14 15:41
RSG,"Republic Services, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 4.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
RSG,"Republic Services, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-14,0,RSI 36.3 — presión vendedora cediendo,1,2026-04-14 15:41
RSG,"Republic Services, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-08,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
RSG,"Republic Services, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
RSG,"Republic Services, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
RSG,"Republic Services, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
RWE.DE,RWE AG                        I,value_eu,Evening Star,BEARISH,DAILY,2026-04-08,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
