ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
PRX.AS,PROSUS,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
PRX.AS,PROSUS,portfolio,Morning Star,BULLISH,DAILY,2026-03-13,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-16 09:18
PRX.AS,PROSUS,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
PRX.AS,PROSUS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
PSON.L,PEARSON PLC ORD 25P,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
PSON.L,PEARSON PLC ORD 25P,portfolio,Shooting Star,BEARISH,DAILY,2026-03-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
PSON.L,PEARSON PLC ORD 25P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
PSON.L,PEARSON PLC ORD 25P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
PSON.L,PEARSON PLC ORD 25P,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
PSON.L,PEARSON PLC ORD 25P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
PUB.PA,PUBLICIS GROUPE SA,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
PUB.PA,PUBLICIS GROUPE SA,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 5.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
PUB.PA,PUBLICIS GROUPE SA,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-11,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
PUB.PA,PUBLICIS GROUPE SA,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
PUB.PA,PUBLICIS GROUPE SA,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 37.2 — presión vendedora cediendo,1,2026-03-16 09:18
QIA.DE,Qiagen N.V.                   A,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 24.8 — zona de sobreventa extrema, posible rebote",3,2026-03-16 09:18
QIA.DE,Qiagen N.V.                   A,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -14.4% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
QIA.DE,Qiagen N.V.                   A,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 2.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
QIA.DE,Qiagen N.V.                   A,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
QIA.DE,Qiagen N.V.                   A,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
QIA.DE,Qiagen N.V.                   A,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
QIA.DE,Qiagen N.V.                   A,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 39.6 — presión vendedora cediendo,1,2026-03-16 09:18
QNBC,QNB Corp.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-03-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
QNBC,QNB Corp.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
QNBC,QNB Corp.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
QNBC,QNB Corp.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
QNBC,QNB Corp.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +38.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
QNBC,QNB Corp.,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-03-09,7,Volumen 2.3x la media en día bajista — distribución institucional,2,2026-03-16 09:18
QNBC,QNB Corp.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
QNBC,QNB Corp.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-16,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,Shooting Star,BEARISH,DAILY,2026-03-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 37.6 — presión vendedora cediendo,1,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 38.5 — presión vendedora cediendo,1,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -27.0% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-16,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 33.4 — presión vendedora cediendo,1,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,0,"RSI 27.4 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
RAND.AS,Randstad N.V.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +30.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-03-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +32.8% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +70.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-03-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-03-13,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +20.4% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +46.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-03-12,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Hammer,BULLISH,DAILY,2026-03-12,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Golden Cross,BULLISH,WEEKLY,2026-02-09,35,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +57.4% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +69.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-09,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-03-13,3,"RSI 29.8 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +31.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-09,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,7,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -21.9% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
REL.L,RELX PLC ORD 14 51/116P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
REL.L,RELX PLC ORD 14 51/116P,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
REL.L,RELX PLC ORD 14 51/116P,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
REL.L,RELX PLC ORD 14 51/116P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
REL.L,RELX PLC ORD 14 51/116P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 37.6 — presión vendedora cediendo,1,2026-03-16 09:18
RENT3.SA,Localiza Rent a Car S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
RENT3.SA,Localiza Rent a Car S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 34.2 — presión vendedora cediendo,1,2026-03-16 09:18
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
RENT3.SA,Localiza Rent a Car S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
RGCO,RGC Resources Inc.,value_us,Rebote MA50,BULLISH,DAILY,2026-03-12,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
RGCO,RGC Resources Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-03-13,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
RGCO,RGC Resources Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
RGCO,RGC Resources Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
RGCO,RGC Resources Inc.,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,7,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
RGCO,RGC Resources Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
RGCO,RGC Resources Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-16 09:18
RHM.DE,RHEINMETALL AG                I,value_eu,Shooting Star,BEARISH,DAILY,2026-03-12,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
RHM.DE,RHEINMETALL AG                I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
RHM.DE,RHEINMETALL AG                I,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
RI.PA,PERNOD RICARD,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
RI.PA,PERNOD RICARD,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
RI.PA,PERNOD RICARD,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 30.0 — presión vendedora cediendo,1,2026-03-16 09:18
RI.PA,PERNOD RICARD,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 35.5 — presión vendedora cediendo,1,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,Evening Star,BEARISH,DAILY,2026-03-11,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,Hammer,BULLISH,DAILY,2026-03-13,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 38.6 — presión vendedora cediendo,1,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-02,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,7,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
