ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
SY1.DE,Symrise AG                    I,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -21.8% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
SY1.DE,Symrise AG                    I,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
SYK,Stryker Corporation,value_us,Evening Star,BEARISH,DAILY,2026-04-15,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
SYK,Stryker Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-04-14,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
SYK,Stryker Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
TBBK,"The Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
TBBK,"The Bancorp, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
TBBK,"The Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TBBK,"The Bancorp, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +34.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
TBBK,"The Bancorp, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +16.9% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +48.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,Morning Star,BULLISH,DAILY,2026-04-13,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -55.6% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -17.2% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,24,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
TEP.PA,TELEPERFORMANCE,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
THFF,First Financial Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-15,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
THFF,First Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
THFF,First Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
THFF,First Financial Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
THFF,First Financial Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
THFF,First Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +16.2% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
THFF,First Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +55.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
THFF,First Financial Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
THFF,First Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Rebote MA50,BULLISH,DAILY,2026-04-13,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +53.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
TMO,Thermo Fisher Scientific Inc,value_us,Death Cross,BEARISH,DAILY,2026-04-07,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
TMO,Thermo Fisher Scientific Inc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
TMO,Thermo Fisher Scientific Inc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
TMO,Thermo Fisher Scientific Inc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TMO,Thermo Fisher Scientific Inc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
TMO,Thermo Fisher Scientific Inc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
TMO,Thermo Fisher Scientific Inc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,Morning Star,BULLISH,DAILY,2026-04-16,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +19.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-13,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,Doji en Caída,BULLISH,DAILY,2026-04-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +41.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
TOTS3.SA,TOTVS S.A.,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -15.0% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
TOTS3.SA,TOTVS S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-15,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
TOTS3.SA,TOTVS S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,1,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
TOTS3.SA,TOTVS S.A.,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
TOTS3.SA,TOTVS S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
TOTS3.SA,TOTVS S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
TOTS3.SA,TOTVS S.A.,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
TOTS3.SA,TOTVS S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,Hammer,BULLISH,DAILY,2026-04-15,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
TT,Trane Technologies plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +57.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-30,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
TT,Trane Technologies plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,Golden Cross,BULLISH,DAILY,2026-04-07,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,Morning Star,BULLISH,DAILY,2026-04-13,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,Rebote MA50,BULLISH,DAILY,2026-04-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-04-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-16,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
TW,Tradeweb Markets Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
TYL,"Tyler Technologies, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -27.4% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
TYL,"Tyler Technologies, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
TYL,"Tyler Technologies, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -25.4% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
TYL,"Tyler Technologies, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -29.5% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
TYL,"Tyler Technologies, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
TYL,"Tyler Technologies, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
TYL,"Tyler Technologies, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 35.4 — presión vendedora cediendo,1,2026-04-16 07:39
TYL,"Tyler Technologies, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
UCG.MI,UNICREDIT,portfolio,Morning Star,BULLISH,DAILY,2026-04-10,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
UCG.MI,UNICREDIT,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
UCG.MI,UNICREDIT,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
UCG.MI,UNICREDIT,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
UCG.MI,UNICREDIT,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +105.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
UCG.MI,UNICREDIT,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
V,Visa Inc.,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
V,Visa Inc.,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
V,Visa Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
V,Visa Inc.,portfolio,Evening Star,BEARISH,DAILY,2026-04-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
V,Visa Inc.,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-15,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
V,Visa Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 6.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
V,Visa Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
V,Visa Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
